Model,Threshold,Accuracy,Precision (Class 1),Recall (Class 1),F1-Score
1D CNN,0.6,0.9524,1.0000,0.6000,0.7500
MLP,0.6,0.9286,0.7500,0.6000,0.6667
LSTM,0.4,0.8810,0.5000,0.6000,0.5455
GRU,0.6,0.9048,1.0000,0.2000,0.3333
CNN + LSTM,0.6,0.8810,0.5000,0.2000,0.2857
